04-18 18:04:18.820 [01;31m[K24790[m[K 24790 I         : power log dlsym ok
04-18 18:04:20.808 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.814 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.818 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.822 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.824 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.826 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.829 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.876 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.889 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.891 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.894 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.897 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.900 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.902 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.904 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.907 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.910 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.912 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.941 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.990 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.993 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:20.996 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.000 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.005 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.009 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.013 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.016 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.019 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.021 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.024 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.089 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.093 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.099 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.102 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.107 [01;31m[K24790[m[K 24790 I hwaps   : JNI_OnLoad
04-18 18:04:21.113 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.118 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.122 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.126 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.131 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.135 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.140 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.190 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.193 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.196 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.199 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.202 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.206 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.210 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.213 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.217 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.220 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.290 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.292 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.295 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.298 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.302 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.305 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.308 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.312 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.317 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.320 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.390 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.392 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.395 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.398 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.402 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.405 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.408 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.410 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.413 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.416 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.489 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.492 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.494 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.497 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.499 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.502 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.504 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.507 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.511 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.514 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.590 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.593 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.597 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.601 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.604 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.608 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.611 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.615 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.618 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.621 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.691 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.695 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.699 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.705 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.709 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.713 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.717 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.721 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.726 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.730 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.790 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.792 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.795 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.798 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.801 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.804 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.807 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.810 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.813 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.816 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.890 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.892 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.896 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.900 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.905 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.909 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.913 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.918 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.922 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.925 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.990 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.995 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:21.999 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.003 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.008 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.011 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.015 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.018 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.022 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.025 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.090 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.092 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.095 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.098 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.101 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.103 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.106 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.109 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.112 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.114 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.190 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.193 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.197 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.200 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.204 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.207 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.211 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.213 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.217 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.219 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.228 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:92): ┌────────────────────────────────────────────────────────────────────────────────────────────────────────────────
04-18 18:04:22.228 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:92): │ Thread: main
04-18 18:04:22.229 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:92): ├┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄
04-18 18:04:22.229 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:92): │ AppLaucherActivity.timeDownfinish  (AppLaucherActivity.java:92)
04-18 18:04:22.229 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:92): │    LogUtils.e  (LogUtils.java:119)
04-18 18:04:22.229 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:92): ├┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄
04-18 18:04:22.229 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:92): │ timeDownfinishsereverImageUrl=====
04-18 18:04:22.229 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:92): └────────────────────────────────────────────────────────────────────────────────────────────────────────────────
04-18 18:04:22.230 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:93): ┌────────────────────────────────────────────────────────────────────────────────────────────────────────────────
04-18 18:04:22.230 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:93): │ Thread: main
04-18 18:04:22.230 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:93): ├┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄
04-18 18:04:22.230 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:93): │ AppLaucherActivity.timeDownfinish  (AppLaucherActivity.java:93)
04-18 18:04:22.230 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:93): │    LogUtils.e  (LogUtils.java:119)
04-18 18:04:22.230 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:93): ├┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄
04-18 18:04:22.230 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:93): │ timeDownfinishsereverImageBigUrl====
04-18 18:04:22.230 [01;31m[K24790[m[K 24790 E PRETTY_LOGGER-AppLaucherActivity.timeDownfinish(L:93): └────────────────────────────────────────────────────────────────────────────────────────────────────────────────
04-18 18:04:22.249 [01;31m[K24790[m[K 24790 W test    : application is in foreground: false
04-18 18:04:22.266 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.271 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.273 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.277 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.278 [01;31m[K24790[m[K 24857 W MPUSH   : get server address ex, when connect server. allot=http://172.29.65.34
04-18 18:04:22.279 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.279 [01;31m[K24790[m[K 24973 I SendBroadcastPermission: action:com.mpush.RECONNECTIVITY_CHANGE, mPermissionType:0
04-18 18:04:22.279 [01;31m[K24790[m[K 24857 W MPUSH   : doReconnect, count=2, total=2, autoConnect=true, state=connecting
04-18 18:04:22.283 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.284 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.288 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.290 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.311 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.314 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.316 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.329 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
